Angle,Rate,Error
0,0.15167,0.0065
10,0.14166,0.00627
20,0.1308,0.006028
30,0.1077,0.00547
40,0.0875,0.00493
50,0.07722,0.004631
60,0.04833,0.00366
70,0.0286,0.00281
80,0.01694,0.00217
